kata,ada
mencocok,1
mencocor,1
menconcong,1
mencondongkan,1
menconggokkan,1
menconteng,1
mencontengkan,1
mencontohi,1
mencuaikan,1
mencuarkan,1
mencuatkan,1
mencucikan,1
mencukongi,1
mencundang,1
mencungkil,1
mencurangi,1
mencurigai,1
mendabik,1
mendahsyat,1
mendahsyatkan,1
mendahului,1
mendaifkan,1
mendaki,1
mendakikan,1
mendakwahi,1
mendalangi,1
mendam,1
mendampingkan,1
mendamprat,1
mendandani,1
mendangkal,1
mendangkalkan,1
mendangkar,1
mendapat,1
mendaruratkan,1
mendatakan,1
mendatangi,1
mendaur,1
mendendami,1
mendendangkan,1
mendendeng,1
mendenging,1
mendengkul,1
mendengkur,1
mendengkus,1
mendengung,1
mendengungkan,1
mendenting,1
mendepakan,1
mendeponir,1
mendera,1
mendetasir,1
mendeteksi,1
mendewakan,1
mendiamkan,1
mendiatkan,1
mendidik,1
mendigitalkan,1
mendinamiskan,1
mendinamit,1
mendinding,1
mendirikan,1
mendiskusikan,1
mendisplai,1
mendistribusi,1
mendoncang,1
mendondangkan,1
mendong,1
mendongeng,1
mendongengkan,1
mendongkak,1
mendongkel,1
mendongkol,1
mendongkolkan,1
mendongsok,1
mendukakan,1
mendurhaka,1
menebahkan,1
menebalkan,1
menebarkan,1
menebas,1
menebaskan,1
menebeng,1
menebus,1
meneduhkan,1
meneg,1
menegahkan,1
menegakkan,1
menegapkan,1
menegarkan,1
menegaskan,1
meneguhkan,1
menejemen,1
menekan,1
menekankan,1
menekapkan,1
menekunkan,1
menekurkan,1
menelabang,1
meneladani,1
menelantarkan,1
menelegram,1
menelempap,1
menelikung,1
menelurkan,1
menelusuri,1
menempelak,1
menempelakkan,1
menenarkan,1
menengadah,1
menengadahkan,1
menengarai,1
menenggala,1
menenggang,1
menenggangkan,1
menenggara,1
menengkari,1
menengking,1
menentangi,1
menenteramkan,1
menentukan,1
menepak-nepak,1
menepakkan,1
menepatkan,1
menerampilkan,1
menerapkan,1
menerawang,1
menerbangi,1
menerikkan,1
menerjemahkan,1
menerka-nerka,1
menerkam,1
menerombol,1
menerompet,1
meneropong,1
menerumkan,1
menerungku,1
menerungkukan,1
meneruskan,1
menetakkan,1
menetalkan,1
menetapkan,1
menetaskan,1
menetekkan,1
meneteskan,1
menetralisasi,1
menewaskan,1
mengablasi,1
mengabsorb,1
mengabukan,1
mengacikan,1
mengacukan,1
mengacungi,1
mengadakan,1
mengadangi,1
mengadopsi,1
mengadu,1
mengaduk-aduk,1
mengadukan,1
mengaerasi,1
mengafdruk,1
mengagak-agak,1
mengagakan,1
mengagendakan,1
mengagresi,1
mengagut-agut,1
mengaibkan,1
mengais-ngais,1
mengaiskan,1
mengaitkan,1
mengajangi,1
mengajar,1
mengajikan,1
mengajukan,1
mengakhiri,1
mengakibatkan,1
mengakikahkan,1
mengakomodasi,1
mengakrabi,1
mengakses,1
mengaktualkan,1
mengakukan,1
mengakumulasi,1
mengalamatkan,1
mengalangi,1
mengalicau,1
mengalicaukan,1
mengalih,1
mengalikan,1
mengalimatkan,1
mengalingi,1
mengalungi,1
mengalur-alur,1
mengamanahkan,1
mengamanatkan,1
mengamangi,1
mengambang,1
mengambili,1
mengambrukkan,1
mengambung,1
mengamendemen,1
mengamplopkan,1
mengampung,1
mengampuni,1
mengancang,1
mengancing,1
mengancingkan,1
mengandangkan,1
mengandung,1
mengangeni,1
menganggalkan,1
menganggap,1
menganggapkan,1
menganggar,1
menganggarkan,1
menganggit,1
mengangguk,1
menganggukkan,1
menganggul,1
menganggur,1
menganggut,1
mengangini,1
mengangkat,1
mengangkatkan,1
mengangkerkan,1
mengangkit,1
mengangkup,1
mengangkut,1
menganglap,1
mengangsur,1
mengangsurkan,1
menganiaya,1
menganjang,1
menganjung,1
menganjungkan,1
menganjuri,1
mengantang,1
mengantara,1
mengantari,1
mengantepi,1
menganting,1
menganugerahi,1
menganulir,1
menganyang,1
mengap-mengap,1
mengapakan,1
mengapitalkan,1
mengapresiasi,1
mengapteni,1
mengaransemen,1
mengaras,1
mengarbida,1
mengarungi,1
mengaruniakan,1
mengasah,1
mengasak,1
mengasakan,1
mengasidahkan,1
mengasimilasi,1
mengasramakan,1
mengasumsikan,1
mengasyiki,1
mengatakan,1
mengatalisasi,1
mengatalogkan,1
mengaulkan,1
mengaurkan,1
mengauskan,1
mengayakan,1
mengecimus,1
mengecipir,1
mengecuali,1
mengecualikan,1
mengedepan,1
mengedepankan,1
mengejan-ejan,1
mengejawantah,1
mengejikan,1
mengejreng,1
mengeklaim,1
mengekspor,1
mengekspos,1
mengekstraksi,1
mengelaborasi,1
mengelabui,1
mengeladau,1
mengelarai,1
mengelebatkan,1
mengelebekkan,1
mengelelotkan,1
mengelepai,1
mengelepat,1
mengelepur,1
mengelesot,1
mengelibat,1
mengelikik,1
mengeliminasi,1
mengelocak,1
mengelodan,1
mengelopak,1
mengelosok,1
mengelotok,1
mengeloyor,1
mengeluani,1
mengeluari,1
mengelukan,1
mengelupas,1
mengelupaskan,1
mengelupur,1
mengelus,1
mengelus-elus,1
mengeluyur,1
mengembalikan,1
mengembang,1
mengembangkan,1
mengembara,1
mengembari,1
mengembeli,1
mengembeng,1
mengembungkan,1
mengembuni,1
mengempang,1
mengemping,1
mengempohi,1
mengemprit,1
mengemulsi,1
mengena,1
mengenakan,1
mengencang,1
mengencangkan,1
mengencani,1
mengencongkan,1
mengendalakan,1
mengendali,1
mengendalikan,1
mengendong,1
mengendurikan,1
mengendusi,1
mengenggankan,1
mengengget,1
mengengkol,1
mengentarakan,1
mengentengkan,1
mengentuti,1
mengenyangkan,1
mengepalai,1
mengerabik,1
mengerabikkan,1
mengerakah,1
mengeramatkan,1
mengerangkeng,1
mengerawan,1
mengercingkan,1
mengerebok,1
mengeremus,1
mengerepas,1
mengerepes,1
mengericau,1
mengerikan,1
mengerikil,1
mengeringi,1
mengeriput,1
mengeriputkan,1
mengerisik,1
mengerjang,1
mengerling,1
mengerneti,1
mengernyih,1
mengernyit,1
mengernyitkan,1
mengernyut,1
mengerobek,1
mengeroyok,1
mengertangkan,1
mengerucut,1
mengerucutkan,1
mengerukut,1
mengerukutkan,1
mengerumit,1
mengerumukkan,1
mengerumus,1
mengerutak,1
mengesakan,1
mengesot-esot,1
mengesumba,1
mengetahui,1
mengetanahkan,1
mengetengi,1
mengetuk,1
menggabrukkan,1
menggabung,1
menggabungkan,1
menggadang,1
menggading,1
menggaduki,1
menggagahi,1
menggairahkan,1
menggalang,1
menggalangkan,1
menggali-gali,1
menggambar,1
menggambarkan,1
menggampar,1
menggandar,1
menggandrungi,1
menggandul,1
mengganggu,1
menggangsi,1
mengganjak,1
mengganjakkan,1
mengganjal,1
mengganjar,1
mengganjarkan,1
mengganjil,1
mengganjilkan,1
mengganjur,1
menggantelkan,1
menggantih,1
menggantol,1
mengganyah,1
menggaplok,1
menggarami,1
menggarang,1
menggarangkan,1
menggarisi,1
menggarong,1
menggarung,1
menggasing,1
menggayung,1
menggayuti,1
menggeblak,1
menggebrak,1
menggebu-gebu,1
menggebuki,1
menggebyur,1
menggejala,1
menggejuju,1
menggelandang,1
menggelandoti,1
menggelangsar,1
menggelantang,1
menggelanting,1
menggelantung,1
menggelari,1
menggelembung,1
menggelendong,1
menggeleng,1
menggelengkan,1
menggelenting,1
menggeliat,1
menggeligi,1
menggelimangi,1
menggelinding,1
menggelingsir,1
menggelinjang,1
menggelinting,1
menggelombang,1
menggelongsor,1
menggelora,1
menggelorakan,1
menggeloso,1
menggelundung,1
menggelung,1
menggelungkan,1
menggeluti,1
menggemari,1
menggembok,1
menggembol,1
menggembos,1
menggemboskan,1
menggemburkan,1
menggembut,1
menggemparkan,1
menggempur,1
menggenang,1
menggenapi,1
menggencar,1
menggencarkan,1
menggencat,1
menggencet,1
menggendam,1
menggendut,1
menggendutkan,1
menggenjot,1
menggentar,1
menggentarkan,1
menggentas,1
menggentel,1
menggeprak,1
menggerang,1
menggerantang,1
menggerayangi,1
menggerbak,1
menggerbus,1
menggerendeng,1
menggerepe,1
menggeriak,1
menggeriap,1
menggerlap,1
menggerlip,1
menggermut,1
menggerpol,1
menggertak,1
menggertakkan,1
menggeruit,1
menggerung,1
menggerutu,1
menggetang,1
menggibang,1
menggigiti,1
menggili-gili,1
menggiling,1
menggimbal,1
mengginjal,1
menggintir,1
menggirangkan,1
menggiring,1
mengglasir,1
mengglobal,1
menggojlok,1
menggoleng,1
menggolong,1
menggolongkan,1
menggondokkan,1
menggondol,1
menggonggongi,1
menggonjakkan,1
menggonjokkan,1
menggontai,1
menggonyakkan,1
menggonyeh,1
menggonyel,1
menggonyoh,1
menggoreng,1
menggotong,1
menggoyang,1
menggoyangkan,1
menggranat,1
menggratiskan,1
menggraver,1
menggubris,1
menggudangkan,1
mengguit-guit,1
mengguling,1
menggulingkan,1
menggulung,1
menggumbuk,1
menggumpal,1
menggumuli,1
menggundahkan,1
menggundul,1
menggundulkan,1
mengguntur,1
menggunturkan,1
menggunung,1
menggunyam,1
menggurita,1
menggusari,1
menggusrek,1
menghabisi,1
menghablur,1
menghablurkan,1
menghadapi,1
menghadiahkan,1
menghadiri,1
menghadkan,1
menghajati,1
menghakimi,1
menghakkan,1
menghalang,1
menghaluankan,1
menghalusi,1
menghambai,1
menghambat,1
menghambur,1
menghamburkan,1
menghamili,1
menghampar,1
menghamparkan,1
menghampirkan,1
menghamuni,1
menghancurkan,1
menghangat,1
menghangatkan,1
menghangus,1
menghanguskan,1
menghantam,1
menghantamkan,1
menghantar,1
menghantarkan,1
menghantui,1
menghanyut,1
menghanyutkan,1
menghardik,1
menghargai,1
mengharu,1
mengharumi,1
menghasratkan,1
menghayati,1
menghembalang,1
menghempap,1
menghempapkan,1
menghempas,1
menghempaskan,1
menghening,1
mengheningkan,1
mengherani,1
menghidangkan,1
menghidung,1
menghidupi,1
menghijrahkan,1
menghilang,1
menghilangkan,1
menghiliri,1
menghimpun,1
menghimpunkan,1
menghindar,1
menghindarkan,1
menghinggakan,1
menghitami,1
menghitung,1
menghitungkan,1
menghonori,1
menghormat,1
menghubungkan,1
menghujani,1
menghunjam,1
menghunjamkan,1
mengiahkan,1
mengialkan,1
mengiang,1
mengiaskan,1
mengibakan,1
mengibaratkan,1
mengijabahkan,1
mengikalkan,1
mengikat,1
mengikhlaskan,1
mengilai-ilai,1
mengilhami,1
mengilmiahkan,1
mengilokan,1
mengimak-imak,1
mengimbali,1
mengimbang,1
mengimbangkan,1
mengimbasi,1
mengimbuhi,1
mengimunisasi,1
mengindang,1
mengindeks,1
menginding,1
mengingari,1
mengingati,1
mengingini,1
mengingsar,1
mengingsut,1
mengingsutkan,1
mengingusi,1
menginikan,1
menginsafi,1
menginsinuasi,1
menginspirasi,1
menginstal,1
menginterupsi,1
mengintimi,1
menginvasi,1
mengionkan,1
mengira-ngira,1
mengiras-iras,1
mengiri,1
mengirikan,1
mengiringi,1
mengiris-iris,1
mengisengi,1
mengisi,1
mengisikan,1
mengisukan,1
mengitik,1
mengkarung,1
mengkasara,1
mengkerang,1
mengkhatamkan,1
mengkhayal,1
mengkhayalkan,1
mengkhitan,1
mengkhitankan,1
mengkhusus,1
mengkhususkan,1
mengklaim,1
mengkreasi,1
mengkredit,1
mengkreditkan,1
mengkrisis,1
mengkritik,1
mengkritis,1
mengobservasi,1
mengodekan,1
mengodol-odol,1
mengogok-ogok,1
mengolaborasi,1
mengolah,1
mengolak-alik,1
mengoleksi,1
mengolok-olok,1
mengomando,1
mengomandokan,1
mengompensasi,1
mengompori,1
mengompres,1
mengomuniskan,1
mengondisikan,1
mengonfirmasi,1
mengonggok,1
mengonggokkan,1
mengonslah,1
mengonstatasi,1
mengontrak,1
mengontrakkan,1
mengontraskan,1
mengontrol,1
mengoordinasi,1
mengopak-apik,1
mengopeletkan,1
mengorak,1
mengorak-arik,1
mengorat-oret,1
mengoreksi,1
mengoret-oret,1
mengorok-orok,1
mengorting,1
mengorupsi,1
mengotak-atik,1
mengotakan,1
mengoyak-oyak,1
menguahkan,1
menguakkan,1
menguankan,1
menguapkan,1
menguarkan,1
menguatkan,1
mengubah,1
mengubek-ubek,1
menguber-uber,1
mengubit-ubit,1
mengucek-ucek,1
mengulangi,1
mengulas,1
mengulas-ulas,1
menguliahi,1
mengulit-ulit,1
mengulur-ulur,1
menguman-uman,1
mengumbang,1
mengumpamakan,1
mengumpani,1
mengundang,1
mengundangkan,1
mengunggah,1
mengunggas,1
mengunggis,1
mengunggulkan,1
mengunggun,1
mengunggunkan,1
mengunggut,1
mengungkah,1
mengungkai,1
mengungkap,1
mengungkapkan,1
mengungkil,1
mengungkit,1
mengunjungkan,1
mengunting,1
menguntiti,1
menguntungkan,1
mengupingi,1
mengurangi,1
mengurik-urik,1
mengurus,1
mengurut,1
mengusap,1
mengusil-usil,1
mengutak-atik,1
mengutangi,1
mengutik-utik,1
meniadakan,1
meniagakan,1
menidakkan,1
menidurkan,1
menihilkan,1
menikahkan,1
menikamkan,1
menilik,1
menimbangi,1
menimbrung,1
menimpakan,1
meninabobokan,1
meninggali,1
meninggung,1
meningitis,1
meningkahi,1
meninjukan,1
menipiskan,1
meniriskan,1
meniru,1
menisbikan,1
menistakan,1
menitah-nitah,1
menitahkan,1
meniti,1
menitikkan,1
menitipkan,1
menitiskan,1
meniwahkan,1
menjadikan,1
menjaga,1
menjagakan,1
menjagokan,1
menjahanamkan,1
menjajakan,1
menjalakan,1
menjambret,1
menjamukan,1
menjangati,1
menjanggalkan,1
menjangkah,1
menjangkar,1
menjangkau,1
menjangkitkan,1
menjantang,1
menjantani,1
menjantung,1
menjauhkan,1
menjawikan,1
menjayakan,1
menjelajah,1
menjelajahkan,1
menjelanak,1
menjelangi,1
menjelejeh,1
menjelepak,1
menjelepok,1
menjelijih,1
menjelimet,1
menjelujur,1
menjelunut,1
menjemukan,1
menjenangi,1
menjengeki,1
menjengguk,1
menjenggut,1
menjengkal,1
menjengkelkan,1
menjengket,1
menjengkit,1
menjengkot,1
menjerahap,1
menjerakan,1
menjeramah,1
menjerangkang,1
menjeremba,1
menjerojol,1
menjerongkong,1
menjerukun,1
menjerukup,1
menjerumat,1
menjerumuskan,1
menjerungkung,1
menjinjing,1
menjinjingkan,1
menjitukan,1
menjolok,1
menjongkeh,1
menjuakkan,1
menjual,1
menjualkan,1
menjudikan,1
menjumputi,1
menjungkalkan,1
menjungkar,1
menjungkir,1
menjungkit,1
menjunjung,1
menjunjungkan,1
menkeh,1
menkimpraswil,1
menkominfo,1
menkop,1
menkum,1
menkumdang,1
menobatkan,1
menogelkan,1
menohokkan,1
menohorkan,1
menokohkan,1
menokok,1
menolakkan,1
menolehkan,1
menominasikan,1
menonaktifkan,1
menopausal,1
menopikkan,1
menoreh,1
menorehkan,1
menormalisasi,1
menotok,1
mens,1
mensmes,1
menstandarkan,1
menstarter,1
menstarterkan,1
menstempel,1
menstensil,1
menstop,1
menstruasi,1
mensyariatkan,1
mensyukuri,1
mensyurkan,1
mentah,1
mentah-mentah,1
mental,1
mentalitas,1
mentari,1
mentega,1
mentera,1
menteri,1
mentertawakan,1
mentifakta,1
mentik,1
mentradisi,1
mentradisikan,1
mentraktir,1
mentraktor,1
mentrompetkan,1
mentul-mentul,1
menuangkan,1
menubuhkan,1
menuduhkan,1
menugalkan,1
menugaskan,1
menuhankan,1
menujahkan,1
menujuh,1
menujuhbulani,1
menujumkan,1
menukarkan,1
menukikkan,1
menukilkan,1
menukuk,1
menularkan,1
menuliskan,1
menumpangi,1
menumpukan,1
menunaikan,1
menunda-nunda,1
menundakan,1
menunggang,1
menunggangkan,1
menungging,1
menunggingkan,1
menuntut,1
menurbakan,1
menurun,1
menurunkan,1
menuruskan,1
menurutkan,1
menusuk-nusuk,1
menusukkan,1
menutulkan,1
menutup,1
menutupkan,1
menuturkan,1
menyajikan,1
menyakukan,1
menyala,1
menyala-nyala,1
menyalakan,1
menyama-nyama,1
menyamakan,1
menyambang,1
menyambiti,1
menyambung,1
menyambungkan,1
menyampang,1
menyamperi,1
menyamping,1
menyampingkan,1
menyampuli,1
menyandang,1
menyandangkan,1
menyandari,1
menyandera,1
menyanderakan,1
menyanding,1
menyandingkan,1
menyandung,1
menyanggah,1
menyanggam,1
menyanggep,1
menyanggit,1
menyanggul,1
menyanggulkan,1
menyanggupkan,1
menyangkak,1
menyangkal,1
menyangkarkan,1
menyangkut,1
menyangkutkan,1
menyangrai,1
menyanjung,1
menyantung,1
menyantuni,1
menyanyi,1
menyapu,1
menyapu-nyapu,1
menyapukan,1
menyarikan,1
menyarukan,1
menyatakan,1
menyatroni,1
menyatukan,1
menyayangi,1
menyayat,1
menyayukan,1
menyebar,1
menyebelah,1
menyebelahkan,1
menyebukan,1
menyedekahkan,1
menyedikit,1
menyedikitkan,1
menyegmentasi,1
menyejajarkan,1
menyejarah,1
menyejarahkan,1
menyekakan,1
menyekolahkan,1
menyekresi,1
menyekutui,1
menyelakan,1
menyelamatkan,1
menyelangi,1
menyelangkupi,1
menyelaput,1
menyelaraskan,1
menyelawat,1
menyeledet,1
menyelekoh,1
menyeleksi,1
menyelendangi,1
menyelenggara,1
menyelesaikan,1
menyeletuk,1
menyelidik,1
menyeligit,1
menyelimutkan,1
menyelinap,1
menyelinapkan,1
menyelingi,1
menyelingkupi,1
menyelisihkan,1
menyelisik,1
menyelisipkan,1
menyelisir,1
menyeluduk,1
menyeludup,1
menyeludupkan,1
menyelukat,1
menyelungkupi,1
menyeluruh,1
menyelusuh,1
menyelusup,1
menyelusupkan,1
menyelusur,1
menyelusurkan,1
menyemarak,1
menyemarakkan,1
menyemayamkan,1
menyembarangi,1
menyembilu,1
menyemburi,1
menyeminarkan,1
menyempali,1
menyempang,1
menyempati,1
menyempenakan,1
menyemprit,1
menyemprot,1
menyemprotkan,1
menyemukan,1
menyenangi,1
menyenaraikan,1
menyendeng,1
menyendengkan,1
menyendiri,1
menyendirikan,1
menyengaja,1
menyengajakan,1
menyenggak,1
menyenggat,1
menyenggau,1
menyengget,1
menyenggol,1
menyengguk,1
menyenggut,1
menyengkak,1
menyengkeling,1
menyengker,1
menyentengkan,1
menyenteri,1
menyentosakan,1
menyentralkan,1
menyenyumi,1
menyepadan,1
menyepatui,1
menyeperah,1
menyepertikan,1
menyepikan,1
menyerabut,1
menyeragamkan,1
menyeranah,1
menyeranggung,1
menyerangsang,1
menyerantakan,1
menyeratus,1
menyerbeti,1
menyerbuki,1
menyerikan,1
menyerikatkan,1
menyeriusi,1
menyerkapi,1
menyerobot,1
menyeronokkan,1
menyeropot,1
menyerosoh,1
menyeruduk,1
menyerukan,1
menyerumahkan,1
menyerunda,1
menyerupai,1
menyeruput,1
menyeruyuk,1
menyetalakan,1
menyetarafkan,1
menyeterui,1
menyetrika,1
menyetujui,1
menyewakan,1
menyiahkan,1
menyialkan,1
menyiapkan,1
menyiarkan,1
menyiasati,1
menyiksa,1
menyikukan,1
menyilakan,1
menyilangi,1
menyilukan,1
menyimbang,1
menyimburi,1
menyimpang,1
menyimpangkan,1
menyimpani,1
menyinergikan,1
menyinggahkan,1
menyinggir,1
menyinggit,1
menyinggul,1
menyingkap,1
menyingkapkan,1
menyingkat,1
menyingkatkan,1
menyingkir,1
menyingkirkan,1
menyingkur,1
menyingsatkan,1
menyingsetkan,1
menyinkronkan,1
menyintung,1
menyisakan,1
menyisikan,1
menyiulkan,1
menyoalkan,1
menyombong,1
menyombongkan,1
menyondang,1
menyondong,1
menyongket,1
menyonyong,1
menyuapkan,1
menyuar,1
menyuarangkan,1
menyuarkan,1
menyubsidi,1
menyucikan,1
menyudikan,1
menyukakan,1
menyuke,1
menyulakan,1
menyulangi,1
menyumbang,1
menyumbangkan,1
menyumpahi,1
menyunduki,1
menyunggit,1
menyungguhkan,1
menyungkah,1
menyungkahkan,1
menyungkal,1
menyungkem,1
menyungkit,1
menyungkum,1
menyungkup,1
menyungkupkan,1
menyungkur,1
menyunting,1
menyuntingkan,1
menyusu,1
menyusukan,1
menyutradarai,1
menziarahi,1
meong,1
merabunkan,1
meradakkan,1
meradiokan,1
meragamkan,1
meragang,1
merah,1
merahapkan,1
merajalela,1
merajinkan,1
merajut,1
merak,1
meramaikan,1
meramalkan,1
meraminkan,1
merancukan,1
merang,1
meranggung,1
merangkaki,1
merangkang,1
merangkung,1
merangsang,1
merangsangkan,1
meranti,1
merapat,1
merapatkan,1
merapi,1
meraporkan,1
merapuhkan,1
merasaikan,1
merasionalkan,1
meratibkan,1
meraung-raung,1
merawankan,1
merawatkan,1
merayap,1
merayau-rayau,1
merbau,1
mercak-mercik,1
merdeka,1
merebahkan,1
merebankan,1
merebutkan,1
merecikkan,1
meredamkan,1
meredupkan,1
mereekspor,1
merefleksikan,1
merefraksikan,1
meregang,1
merejahkan,1
merek,1
mereka,1
merekamkan,1
merekatkan,1
merekayasa,1
merekomendasi,1
merelap-relap,1
merelokasi,1
meremah-remah,1
meremahkan,1
meremas,1
meremas-remas,1
meremehkan,1
meremukkan,1
merenggang,1
merenggangkan,1
merenik-renik,1
merenovasi,1
merenta-renta,1
merentangi,1
merentikan,1
mereparasi,1
mereposisi,1
merepotkan,1
meresahkan,1
meresapkan,1
meresek-resek,1
meresepkan,1
meresmikan,1
meretakkan,1
merevolusi,1
meriam,1
meriangkan,1
meribungan,1
meributkan,1
meridiem,1
meridional,1
merih,1
merikuhkan,1
merimaskan,1
merinaikan,1
merincukan,1
merindukan,1
meringgiti,1
meringking,1
meringsing,1
merintangi,1
merisaukan,1
merisikkan,1
merkantilisme,1
merkel,1
merkuri,1
merobek-robek,1
merobohkan,1
meromiktik,1
meromiosin,1
meronggeng,1
meronggong,1
merongrong,1
merongseng,1
meronta-ronta,1
merosokkan,1
merosotkan,1
mersik,1
merugi,1
merukunkan,1
merumahkan,1
merumitkan,1
merumuskan,1
merusakkan,1
merusuhkan,1
merutinkan,1
meruwetkan,1
meruyupkan,1
mesin,1
mesinisasi,1
mesmerisme,1
meso,1
mesodermik,1
mesotoraks,1
mesotrofik,1
mesozoikum,1
mestika,1
meta,1
metabahasa,1
metaberkas,1
metabolik,1
metadinitrobenzena,1
metafisika,1
metaldehida,1
metalik,1
metalograf,1
metaloprotein,1
metalurgis,1
metamemori,1
metamesta,1
metamorfis,1
metanefros,1
metasenter,1
metastabil,1
metastasis,1
metatarsus,1
mete,1
metempsikosis,1
meter,1
metode,1
metodologi,1
metoroat,1
metrofilia,1
metrofobia,1
metronimik,1
metronomis,1
metropolis,1
metropolisasi,1
metroragia,1
mewahyukan,1
mewajibkan,1
mewakafkan,1
mewakilkan,1
mewalakkan,1
mewangikan,1
mewanti-wanti,1
mewaralabakan,1
mewariskan,1
mewarnakan,1
mewartakan,1
mewaspadai,1
mewilayahi,1
mewiridkan,1
mewismakan,1
mewujudkan,1
meyakinkan,1
mezosopran,1
mezzo-soprano,1
mi,1
microfiche,1
midodareni,1
mieloma,1
migrasi,1
mijen,1
mikologi,1
mikotoksin,1
mikro,1
mikroanalisis,1
mikrobarograf,1
mikrobarogram,1
mikrobiologis,1
mikrofarad,1
mikroflora,1
mikrofobia,1
mikrofon,1
mikrokimia,1
mikrokomputer,1
mikroliter,1
mikrometer,1
mikrometri,1
mikroposis,1
mikroprosesor,1
mikrosekon,1
mikrospora,1
mikrosporofil,1
mikrountai,1
mikrovilus,1
miksoedema,1
miksofobia,1
milang-miling,1
miliampere,1
milik,1
milimikron,1
milisetara,1
militer,1
miller,1
milu,1
mimpi,1
mina,1
minat,1
minatarian,1
minded,1
minderwaardig,1
mindringan,1
mineral,1
mineralogi,1
minggon,1
mini,1
minibasket,1
minimal,1
minimum,1
minor,1
minta,1
mintakat,1
mintakulburuj,1
minum,1
minuman,1
minutering,1
minyak,1
miofilamen,1
miotendenitis,1
mipan,1
mirat,1
miring,1
miristat,1
mirmekofag,1
misa,1
misal,1
misan,1
misionaris,1
miskin,1
miskoordinasi,1
miso,1
mission,1
mistar,1
misteri,1
mistikisme,1
mitosis,1
mitra,1
mnemofobia,1
mobil,1
mobil-mobilan,1
mobilisasi,1
moda,1
modal,1
mode,1
modem,1
modern,1
modernisme,1
modernitas,1
modernomaniak,1
modifikasi,1
modul,1
modus,1
mohs,1
mole,1
molekul,1
molibdenum,1
momen,1
mondar-mandir,1
monde,1
moneter,1
mongolisme,1
monimolimnion,1
monitor,1
monogliserida,1
monoklinal,1
monoklinik,1
monokotiledon,1
monokultur,1
monolog,1
monoloyalitas,1
monomfalus,1
monosilabisme,1
monospermi,1
monoteisme,1
monumental,1
monyet,1
moral,1
moralis,1
moralisasi,1
moralistis,1
moratorium,1
morbiditas,1
morfemis,1
morfofonem,1
morfofonologi,1
mori,1
morse,1
mortale,1
mortalitas,1
mortuarium,1
mosso,1
motor,1
motorfobia,1
motoris,1
motorisasi,1
moyang,1
mpr,1
muai,1
muara,1
muat,1
muatan,1
muda,1
mudah,1
mudah-mudahan,1
mudasir,1
mudik,1
mufakat,1
muhibah,1
muka,1
mukhabarah,1
muktamirin,1
muktazilah,1
mula,1
mulas,1
mules,1
mulsa,1
multietnik,1
multifaset,1
multigenik,1
multikompleks,1
multikultural,1
multimedia,1
multimeter,1
multimilioner,1
multinasional,1
multiorgan,1
multipengguna,1
multiplatform,1
multipleks,1
multiplikatif,1
multiplikator,1
multipolar,1
multiprosesor,1
multisuplemen,1
multitugas,1
multivalen,1
multivibrator,1
mulut,1
mulut-mulutan,1
mumifikasi,1
muncung,1
mundur,1
mungkal,1
mungkin,1
mungmungan,1
murah,1
murai,1
murakab,1
murid,1
murka,1
murni,1
musabab,1
musafir,1
musang,1
musapat,1
museum,1
musi,1
music,1
musik,1
musikologi,1
musim,1
musiman,1
muslihat,1
muslim,1
musnah,1
mustakmal,1
musuh,1
musyarakah,1
musyarakat,1
musyawarah,1
musyawarat,1
mutasi,1
mutiara,1
mutlak,1
mutu,1
mutualisme,1
muwalad,1
muzdalifah,1
nabati,1
nabi,1
naco,1
nada,1
nadi,1
nafar,1
nafilah,1
nafsu,1
naga,1
nagan,1
nagari,1
nahar,1
nahas,1
nahi,1
nahu,1
naib,1
naik,1
nakal,1
nakal-nakalan,1
nama,1
namanya,1
nan,1
nanah,1
nanas,1
nanofluida,1
nanoteknologi,1
nanti,1
nanti-nantian,1
napalm,1
napas,1
napoleon,1
narahubung,1
narapidana,1
narasumber,1
narkoba,1
narkolepsi,1
narsisisme,1
nasab,1
nasabah,1
nasal,1
nasalisasi,1
nasi,1
nasib,1
nasib-nasiban,1
nasihat,1
nasionalis,1
nasionalisasi,1
nasionalistis,1
nasionisme,1
naskah,1
nasofaring,1
nasuhah,1
natal,1
nativistik,1
natrium,1
naturopati,1
nauseam,1
navis,1
nawafil,1
nawalapradata,1
nawarapoka,1
nazar,1
nazilah,1
nebula,1
nefoskop,1
nefrektomi,1
nefroblastoma,1
negara,1
negatif,1
negeri,1
negosiator,1
negrofilia,1
nekrofagus,1
nekrofilia,1
nekrofilik,1
nekrofobia,1
nekrogeografi,1
nekrolalia,1
nekromansi,1
nekropolis,1
nematologi,1
nematosida,1
nenas,1
nenek,1
neodarwinisme,1
neofarmafobia,1
neofeodalisme,1
neolitikum,1
neologisme,1
neolokal,1
neon,1
neontologi,1
neoplastik,1
neoplatonisme,1
neositosis,1
neraca,1
neraka,1
neritopelagik,1
neroli,1
netral,1
netralisir,1
netralisme,1
netralitas,1
netropause,1
neurektomi,1
neuroblastoma,1
neurokimia,1
neurologis,1
neuromuskuler,1
neurositologi,1
neurositologis,1
neurotologi,1
ngabuburit,1
ngarai,1
ngeang-ngeang,1
niaga,1
niat,1
nidifikasi,1
nifas,1
nikah,1
niktinasti,1
niktofobia,1
nilai,1
nilon,1
nimfomania,1
ninitowong,1
nirgagasan,1
